respondent_id,h1n1_vaccine,seasonal_vaccine
26759,0.041989329159168864,0.11742959154916598
26760,0.07856775403300428,0.08999996524125219
26761,0.6010462969576608,0.7317947006991083
26762,0.4619664371535683,0.8501086694687976
26763,0.9691209849263122,0.9581081641464214
26764,0.9823563328175072,0.9795519819859076
26765,0.10121079027994764,0.778268296353429
26766,0.11029071107893161,0.12055731515846634
26767,0.9673329410202745,0.6762306494370607
26768,0.03102398251229663,0.38614274674487536
26769,0.2028964431837876,0.2366795478400477
26770,0.03148803997922268,0.5279232240884745
26771,0.01586899671008846,0.08843801008360859
26772,0.08192625882826612,0.5622846574788203
26773,0.015266906536870422,0.17407087847822414
26774,0.029775306189198082,0.3519349839109352
26775,0.03182800390308893,0.4445083207873187
26776,0.5731986732730521,0.3621471913348314
26777,0.24328152603927986,0.9159831082211651
26778,0.11207981251803202,0.035532930816506325
26779,0.5299536756160934,0.5843391918778007
26780,0.1118725042616174,0.9372577480864178
26781,0.052600685728540854,0.4255860402365623
26782,0.1491003961478591,0.2616091248081402
26783,0.026530096824244,0.2218480759373806
26784,0.5803086160765126,0.8842405934424789
26785,0.7371118746404539,0.5895244841573556
26786,0.07737847227010435,0.1958537047591003
26787,0.1354439659074297,0.5699747492763564
26788,0.06493147006678446,0.8887831254516411
26789,0.023621050683870888,0.19737938582877979
26790,0.02141256296662925,0.19600093843548555
26791,0.1289959912456962,0.10671846417699432
26792,0.05301981635155715,0.5577502513213946
26793,0.25756983359265645,0.9618105002257946
26794,0.7789225606244486,0.8912832802101652
26795,0.05828959491600192,0.9856979783464861
26796,0.03448136396489709,0.03592925407361057
26797,0.25811425841783553,0.8303121455224766
26798,0.5590581072158906,0.17278390737285831
26799,0.5865958459428334,0.2623362263016155
26800,0.116259399640435,0.955591966906245
26801,0.43285858082420275,0.412385555953274
26802,0.16396520705516257,0.14038668792385098
26803,0.13036328993539373,0.14838709596675734
26804,0.049530177437752274,0.06699494780304267
26805,0.13348497487180638,0.08141865665096552
26806,0.04412891014294702,0.9044423856771795
26807,0.573486837979457,0.879583851679939
26808,0.22816272174919466,0.4197575981360114
26809,0.8560364386649087,0.22054644829017606
26810,0.03187462176733889,0.11632723253586821
26811,0.04517702165261406,0.04312379409248659
26812,0.6456725116034601,0.8974569136065774
26813,0.5767463620109685,0.29758963887226136
26814,0.04585474154294057,0.7195461330677579
26815,0.0031696252914357893,0.01859751713999117
26816,0.11970060778475729,0.14835487945253376
26817,0.12419253979736179,0.7033693776107801
26818,0.45749024779709424,0.31503932706048976
26819,0.3814423494684726,0.1676695101870019
26820,0.15458695179332946,0.16880745856545742
26821,0.08353153951856948,0.5960967076439153
26822,0.06858973992646047,0.6078856454906222
26823,0.2519813251856288,0.20180051913677197
26824,0.03796148751692124,0.7425555002901952
26825,0.5084594017882722,0.7547838840417924
26826,0.1098866085016382,0.6565349175247776
26827,0.011893523561784034,0.07353991498550619
26828,0.2644766240214991,0.513993235091064
26829,0.9524283030915746,0.963025845499051
26830,0.041827432835709555,0.8844065792026002
26831,0.21695815808806068,0.9210831885924688
26832,0.03249568941624835,0.7020456299137805
26833,0.06533939907979051,0.5083151164385133
26834,0.38884750324101847,0.4455555305112761
26835,0.509530895605605,0.8787228347736946
26836,0.4148628864111532,0.7422449094181816
26837,0.13044583765207737,0.03387931284905553
26838,0.29333656007151565,0.4819426803685316
26839,0.16279109665370065,0.460290431404644
26840,0.15719858566407865,0.10708881672635087
26841,0.8154467308324246,0.7715853867950926
26842,0.11960396710124672,0.19062421414589875
26843,0.1271014489079476,0.05473034778018901
26844,0.03622675850556541,0.36705284022746526
26845,0.07857865241882425,0.8184089961107269
26846,0.06060523894574469,0.8822253325288314
26847,0.5390950637556243,0.18755512239123084
26848,0.029745562157785014,0.7301282515150567
26849,0.5517412656928133,0.7698885041967285
26850,0.8617996485030827,0.4822071525014973
26851,0.0338596029528457,0.05195712884080493
26852,0.02429480675957339,0.04657255113513741
26853,0.4256997687446633,0.27085131375635946
26854,0.02276130388787227,0.03976462470950516
26855,0.5683698376292319,0.8634921492615014
26856,0.07943275279879586,0.026285127328297755
26857,0.8580607344681953,0.22369407219902063
26858,0.05819502761052295,0.5523691174494995
26859,0.029009420789162726,0.05771900817482906
26860,0.31159992164850353,0.06850505581265369
26861,0.06251878407571188,0.07688008030045698
26862,0.04246595517751129,0.15696269519759534
26863,0.09968531673390564,0.5099924030816654
26864,0.6541627953247227,0.3514197682217282
26865,0.023379372411535388,0.037970207971027264
26866,0.05111519050296542,0.7000122914199912
26867,0.425498110217853,0.15172146778709952
26868,0.9592336430850777,0.9580041911981774
26869,0.040346543103712544,0.10224815174850542
26870,0.8939612776419018,0.8753118655856313
26871,0.027219223889196467,0.032998780520288325
26872,0.09849288498104099,0.28382805496316327
26873,0.2256551766120239,0.6974031462045042
26874,0.08506203915931544,0.08614227148629144
26875,0.3702056119978382,0.6932629796727202
26876,0.15018335134014396,0.0665570248846358
26877,0.11269533838881764,0.10565835911601851
26878,0.24001649071273715,0.1987339653895449
26879,0.010031072211730717,0.021402286341802745
26880,0.21681780733639242,0.08845096435778112
26881,0.012656489702609503,0.04693314347491911
26882,0.0696573455698048,0.04014709941740743
26883,0.20460805743315566,0.19280034438496907
26884,0.33675467927711505,0.16372970322875968
26885,0.22577424136559635,0.8283845297558059
26886,0.3120852577372373,0.8171187930848705
26887,0.9119496910917133,0.9075090553518321
26888,0.987640582579996,0.9818419880274036
26889,0.04689193125146241,0.0912092769711374
26890,0.10527703769886017,0.34427035113386895
26891,0.8906118963816527,0.8643672924891088
26892,0.09910060294418056,0.6895528078784031
26893,0.01898863412459492,0.0514367857869601
26894,0.5091442700707512,0.3114084844511703
26895,0.0977279659616607,0.8495655485010587
26896,0.07863859234889062,0.03805898202049127
26897,0.2031431036748287,0.634121216585792
26898,0.2335817276182001,0.6779955489071178
26899,0.048952397973751824,0.04955460160231427
26900,0.24255099216067974,0.2109165216037918
26901,0.11398140151977175,0.42416195352993863
26902,0.28273101409246465,0.8761042521910444
26903,0.09192351975148205,0.04379768979023396
26904,0.22112898574226106,0.4080639541461786
26905,0.5696601912918856,0.8870314167277289
26906,0.030192748413425806,0.21344463678443287
26907,0.011319319708655571,0.5762954732433084
26908,0.1540149446175711,0.7078424412406676
26909,0.10592910802236226,0.06643961972251157
26910,0.12850472765834844,0.3054185835315465
26911,0.03978013702815761,0.06892106161636444
26912,0.7216739532754968,0.9186525621363252
26913,0.8500047393326634,0.81086583170782
26914,0.04473528802133772,0.1034565039436417
26915,0.19433996107000068,0.6041545972042092
26916,0.057747292818225576,0.23953466283578698
26917,0.02150955641279534,0.028003565325411654
26918,0.9807689734813985,0.9667245572575052
26919,0.2085404947136933,0.5770106701125307
26920,0.018991459053454108,0.07964068401030924
26921,0.07511072108893992,0.9125692642957518
26922,0.06491463508011745,0.8038069543638896
26923,0.637553458554129,0.5860465419763403
26924,0.9773193652863598,0.9709988229208352
26925,0.34268231595013454,0.9037751984375783
26926,0.7158464083649165,0.37479444976262866
26927,0.8246584855018212,0.6895202463266664
26928,0.2064295427481998,0.4941356641912018
26929,0.21234061404480203,0.17106412263565215
26930,0.8634781920904968,0.865566051135918
26931,0.40537033882071166,0.4793379794171947
26932,0.25632028245455335,0.9525472909938126
26933,0.029135197637102945,0.6142873890077909
26934,0.565530169470361,0.5928149091786145
26935,0.26280004166863913,0.44678467329647636
26936,0.4913903800025229,0.13316768285061345
26937,0.25221983708322665,0.7866413271158356
26938,0.028088182340603503,0.03687188588138269
26939,0.15548557081374997,0.04058816117531693
26940,0.07516953844359166,0.2074668151643718
26941,0.39586300931969326,0.4591835157585144
26942,0.900437968859688,0.9209899454382101
26943,0.27084955068113786,0.6169949717255027
26944,0.08269224987990506,0.1105463410972952
26945,0.09428118069721986,0.5679519184090622
26946,0.18601064147425356,0.7816727047095594
26947,0.43655839917913597,0.5883522160096726
26948,0.04891771743179781,0.02806386251122824
26949,0.03283906594777401,0.037250907673564176
26950,0.08587568149463379,0.60680628584478
26951,0.17999761504986936,0.27108561549293764
26952,0.9024024036819263,0.9496708084130739
26953,0.636152036132575,0.9073351350857263
26954,0.02413008540091392,0.09191815439322033
26955,0.17403043602605203,0.7415516862900116
26956,0.36067064221633083,0.18413495971164232
26957,0.03939214928641376,0.9647701255464419
26958,0.2477471971371559,0.9137154040043749
26959,0.10503273800239177,0.20807978512864428
26960,0.020884574963673498,0.03829417030311928
26961,0.8005649643769218,0.556055236349194
26962,0.19807746980278676,0.893013717708129
26963,0.12130475361568664,0.19017935891587687
26964,0.13429447985947754,0.23168832936916775
26965,0.7535243259872447,0.9018205101111993
26966,0.05942469748346664,0.0681196433795628
26967,0.16815771634095425,0.47258044554281753
26968,0.12421728629401634,0.9105949798867387
26969,0.14859120482312071,0.07610046682654753
26970,0.9227053059435114,0.3603725497693052
26971,0.18041057747271874,0.19968405962926317
26972,0.022372901356985705,0.022187101000900756
26973,0.07448702219299973,0.11747409677238008
26974,0.46152721585727935,0.3033839529422
26975,0.44423905493502047,0.7825556187334736
26976,0.9737676794904626,0.3910785699370359
26977,0.36773694740615986,0.4308165219215916
26978,0.04492433031380432,0.88190367078
26979,0.9109230714758512,0.9437223998785912
26980,0.13927856960936094,0.07122529876516659
26981,0.03220754233441245,0.27163330008198594
26982,0.9465346129625462,0.9399447704622569
26983,0.5142318162526726,0.5552652659978595
26984,0.02077787761873035,0.09704744303310048
26985,0.04555490684627619,0.0468699404034072
26986,0.08077239113753365,0.3048861207862575
26987,0.10577994496299384,0.1495499164530692
26988,0.041438648612635444,0.049472829067838626
26989,0.7215501125415239,0.8799238546290209
26990,0.011354971374509169,0.06704710106126519
26991,0.4349422893962656,0.5281410166814876
26992,0.6788511744029329,0.40105640861642655
26993,0.08612830324639642,0.8509435430661674
26994,0.25709819172791626,0.25357733743270905
26995,0.20028496665836173,0.375694261246886
26996,0.35956235110021967,0.27487737641637533
26997,0.0233571301711338,0.04376917405075721
26998,0.09430456547635088,0.04581993624434971
26999,0.4597690333897017,0.37339075233936336
27000,0.08803109859093504,0.3470517658726394
27001,0.07729794554047469,0.8641179631660737
27002,0.009060560031551552,0.10470796926947931
27003,0.014142814187645078,0.02419398851865654
27004,0.3849226767861916,0.2921356278090491
27005,0.6794119986160214,0.8909657996159368
27006,0.9144398017846356,0.8464095968817023
27007,0.008946012215179586,0.04370329474705365
27008,0.12095178587680945,0.034061446391750086
27009,0.18573715334699625,0.20753927549480672
27010,0.004256081440460012,0.09360207755571187
27011,0.21101808788639093,0.09945954575853877
27012,0.530288722977975,0.5745274755109226
27013,0.3931679038412868,0.41505880385089955
27014,0.024341978038752203,0.2221491858273076
27015,0.40132861088379823,0.21063765389276567
27016,0.22141328646112643,0.32953205987873285
27017,0.8395784414067033,0.89738719692516
27018,0.03739009094937565,0.16802120049080532
27019,0.9762432371561768,0.971495122638336
27020,0.34647402971120733,0.19432106473493826
27021,0.20590278086923441,0.7742337218361374
27022,0.05944716513669413,0.18061654246237052
27023,0.08519327378273554,0.10837978650374802
27024,0.05043598355779234,0.43117608169289123
27025,0.4977015838896683,0.08101048520153448
27026,0.022222138085391367,0.3842376997777197
27027,0.06798892382993461,0.790476249324667
27028,0.8403909910353882,0.9152969147151814
27029,0.11342996849954297,0.33026759765038427
27030,0.4736822854883425,0.18237870689373514
27031,0.6886640406991522,0.937342452997695
27032,0.3493766472023769,0.7197072686195953
27033,0.8836435345725432,0.8086611704061014
27034,0.03449744713656617,0.6466980218673968
27035,0.27947436358538463,0.29302631849529087
27036,0.611905401349536,0.739683679444387
27037,0.9068026269276068,0.8711557834702872
27038,0.011426399460330139,0.03346651629596259
27039,0.7140688607290014,0.8950146410213665
27040,0.1478660329835456,0.20627156440390457
27041,0.04484972424599211,0.7131566456323184
27042,0.05489744958745959,0.6435417717784166
27043,0.8512686727291725,0.8537282273870906
27044,0.06777172045970652,0.03831168175033374
27045,0.049757537237097735,0.45209431047354226
27046,0.12926813690899866,0.12286630184184329
27047,0.7511097711276398,0.5027649002687438
27048,0.17254901440892473,0.5076441516838957
27049,0.38774262070272764,0.9352295920271282
27050,0.1496692135090138,0.6903537516167705
27051,0.23824498064311717,0.2337589726247814
27052,0.0889826002214146,0.09774765211260279
27053,0.9881440220398474,0.9732899588382418
27054,0.06278518644314472,0.042670281636088464
27055,0.060988051112672116,0.8560068883515061
27056,0.134975571058821,0.04961816981788641
27057,0.0017239846336850485,0.012271002193730009
27058,0.9824169101999937,0.9629986595776345
27059,0.1631830588749778,0.11560970495962328
27060,0.03417712560947224,0.2842280405531703
27061,0.05178919837103403,0.395129413185636
27062,0.09017355862311628,0.5616983400714766
27063,0.035621673269206254,0.5473120117349438
27064,0.05467783288825134,0.46406767195727494
27065,0.46336491878229275,0.633377479802588
27066,0.1275280733845826,0.5445499050497744
27067,0.9075775478571855,0.8621707204645702
27068,0.8838247823239178,0.8548593609924363
27069,0.9429214319161108,0.9596378637089056
27070,0.01517040049279225,0.054426930073575984
27071,0.10877788960587016,0.09751602344905391
27072,0.2033621948776427,0.7911357907399206
27073,0.06549115063993982,0.9389751239553034
27074,0.08547738094730867,0.2378871005434878
27075,0.6391099505815766,0.6665232677884645
27076,0.9500216684595119,0.9074417857542079
27077,0.05446602407239147,0.07499815017494436
27078,0.1391829217652975,0.8908732647819382
27079,0.34747744134552494,0.848059780021019
27080,0.2703548523342522,0.13354395340359174
27081,0.13810382865738455,0.845493520400388
27082,0.25614235086682796,0.3000852984341362
27083,0.2194764970546751,0.25473268567369756
27084,0.9722694978303331,0.7816442106737462
27085,0.013881000019435756,0.052114195788275114
27086,0.01447529065283042,0.07268804066081404
27087,0.10099181299429098,0.16572415690513628
27088,0.5406828326026104,0.8516539073422228
27089,0.26058821379540087,0.1223185765173059
27090,0.7687386299950304,0.7278912674726628
27091,0.7586372908848278,0.2436787764964618
27092,0.28135305628760454,0.21865385667243242
27093,0.45941578365963887,0.21484218528452423
27094,0.01235360171213243,0.03656626074291617
27095,0.20781692193251466,0.5640404857953968
27096,0.09040786560764777,0.23453383344156883
27097,0.5869287727068057,0.683834329747934
27098,0.879378681997884,0.9395967590482758
27099,0.7208496175379469,0.514475640971182
27100,0.3216365373813939,0.8037162482709775
27101,0.2039451737344384,0.612023350510171
27102,0.307734053628209,0.9184594042192887
27103,0.020810951800246745,0.08208862984513961
27104,0.6945507349810365,0.5006604915567017
27105,0.20126108037570106,0.3707667192444022
27106,0.9420361051296041,0.924716617942685
27107,0.7532887810754311,0.7713895657109271
27108,0.6271351417617379,0.22413064743203803
27109,0.1276698820575712,0.14847486209933713
27110,0.039511876430918455,0.2500441058259734
27111,0.2901822174152284,0.3415130685575198
27112,0.5344018654740696,0.6411753684437573
27113,0.3167062281154662,0.08684358047477521
27114,0.2528339348568037,0.2113593917553161
27115,0.8046271136361856,0.8497812839659089
27116,0.13490376394327025,0.9268778741136184
27117,0.021009085146713468,0.04687138586154571
27118,0.13872471507120937,0.48916524911871345
27119,0.11875092455066716,0.13319699180911776
27120,0.23490752829222686,0.9509276848739342
27121,0.032941251338689276,0.9271588337773178
27122,0.027899993524952763,0.19176687256389424
27123,0.10750561886404807,0.13367960018919456
27124,0.008868465446071715,0.03914531679047893
27125,0.004105950771960714,0.025183595211008637
27126,0.4144525481401969,0.25396145122479485
27127,0.05813430813920944,0.06566813696733609
27128,0.3832565552548994,0.5479135404041435
27129,0.4572767342441465,0.49156514425973474
27130,0.25628134108705836,0.3039146851523959
27131,0.15691571631938842,0.0904323963666286
27132,0.6051885253737798,0.8313124454397858
27133,0.1545329429829356,0.5341421689780437
27134,0.961262384337239,0.9839758898191726
27135,0.0881539512752807,0.6281901862756171
27136,0.1988539088155391,0.603308301293828
27137,0.10542255319695848,0.14345814572927026
27138,0.24474990306421696,0.6328425014831763
27139,0.14102039694860996,0.1440779418228298
27140,0.9914817760980313,0.9855588226932059
27141,0.8294570783628169,0.8859284071994744
27142,0.09574582344658542,0.1641584727118196
27143,0.6664109804959103,0.30256735073046437
27144,0.028171781408024267,0.08415913749966034
27145,0.8251546530819819,0.7258628910963743
27146,0.2585677388974081,0.9262468033758727
27147,0.16629435066082568,0.1977300036753758
27148,0.09962573845449814,0.05191464757396675
27149,0.3655135992140133,0.11340222516348128
27150,0.32621784524381364,0.9608236448243449
27151,0.6673127060706309,0.8995305809964249
27152,0.02700073210777946,0.14776354620544055
27153,0.544522534458779,0.8596978599632547
27154,0.9435275110457552,0.9163997051295358
27155,0.6120253990615158,0.7197679960448053
27156,0.012314114018016695,0.21602701997543772
27157,0.022604565229496283,0.39157791945250103
27158,0.04616459408289134,0.2797181336884214
27159,0.02601764734849904,0.0798092482408721
27160,0.217178790905063,0.20465530799554124
27161,0.7841494282579119,0.7040874955895063
27162,0.055984869503442516,0.8955377546135816
27163,0.7790091221378701,0.5740529052905695
27164,0.16953615004584166,0.13343060664906398
27165,0.8332293531520412,0.8270787955688528
27166,0.17695512426048338,0.21327066358598332
27167,0.2705614613458856,0.7273399995887752
27168,0.08517602158671585,0.6590811820933825
27169,0.8368715095455107,0.6646741490949196
27170,0.8778327934530844,0.9458672285397464
27171,0.06894460460510321,0.22481966115843752
27172,0.061570211069614904,0.9438407407414581
27173,0.5832009904530454,0.4442861158969016
27174,0.06123224517336792,0.05501033153467135
27175,0.11298412791169989,0.07037397406903846
27176,0.9472201013160323,0.9440605535088
27177,0.970067717956648,0.9768865665497538
27178,0.14792801249253015,0.26100366337336295
27179,0.18703360750932566,0.2727392814344878
27180,0.16146227945062042,0.39563824591918245
27181,0.07208537220329608,0.8998237818483834
27182,0.5794833053734866,0.8806930196047373
27183,0.030227695800827178,0.6271451114149624
27184,0.10563390594895941,0.46522041822101945
27185,0.41531878420854046,0.8498387850082216
27186,0.3377953340194259,0.8260147180924197
27187,0.1287972761283133,0.14177925649277162
27188,0.24232110274296373,0.3445520418047021
27189,0.182162080699425,0.7301531536854058
27190,0.42037189914187423,0.8306164749471763
27191,0.3403263837263372,0.9516059765052279
27192,0.5187151765573392,0.8482191678302463
27193,0.008439539455138785,0.09120516361306007
27194,0.39715452910668186,0.34861991558236094
27195,0.010059277576030999,0.07847154470385215
27196,0.3041450905642768,0.14754703938608046
27197,0.07841631533038433,0.7771221563723996
27198,0.8004104774928392,0.9722411196584669
27199,0.14923970235090372,0.17517912319333137
27200,0.4649197775402988,0.6034201050744201
27201,0.6678821552514663,0.8745016818229128
27202,0.028641007514860192,0.08437583021855315
27203,0.029075466181298984,0.04056689140224876
27204,0.005353019883744828,0.018399353762081207
27205,0.3388590143844439,0.21215645831962318
27206,0.2273235670469578,0.25809566546930535
27207,0.36215100818565055,0.15309920246643238
27208,0.9605754979525953,0.5807837251347616
27209,0.3557818529244791,0.3156003643413921
27210,0.11040266598084024,0.2661405055733026
27211,0.08235870812050645,0.34165765011358434
27212,0.5119343307658324,0.9434933672865597
27213,0.7063590035826527,0.39428179418379267
27214,0.11068937967737243,0.04860777215676861
27215,0.3348130439116466,0.8320735902406209
27216,0.3125631882708969,0.9418745160206867
27217,0.11266537090760231,0.2061934206674874
27218,0.9487579224036924,0.9507528910175785
27219,0.8689213479498932,0.786114227883946
27220,0.5022287622268176,0.5119009037236166
27221,0.06141811704891676,0.7865529531928764
27222,0.18408161875268844,0.7190227672901154
27223,0.07443787841217876,0.8135608553101631
27224,0.21541712209330446,0.6230818662608533
27225,0.7333337100666651,0.32575911563227505
27226,0.03225796871957076,0.24898469605323972
27227,0.49297404837565206,0.3099871947418667
27228,0.8835209775435743,0.9527260218163166
27229,0.8378058551567655,0.9169312813228198
27230,0.3515544892240003,0.9523863486624944
27231,0.7767082774800373,0.9684075884824174
27232,0.36312351703158474,0.5926573852796934
27233,0.5379668876067127,0.3435337844945008
27234,0.022893371687274715,0.056803722207314784
27235,0.9779565028259803,0.9660519838490341
27236,0.16489143901297396,0.9625515253230711
27237,0.7897515671174156,0.8408666137655219
27238,0.8753842009300828,0.8380800409613077
27239,0.4919047441055862,0.17672610635211575
27240,0.11986991509806562,0.37101461184722506
27241,0.22441724681388828,0.15846294233615046
27242,0.26464055752676513,0.620473614598257
27243,0.08140734375224645,0.06777181907317621
27244,0.022550701967507702,0.029927171089681952
27245,0.06784593755905272,0.27330631754698037
27246,0.9474269120856563,0.9110810622883044
27247,0.6047234466044781,0.9610343597359478
27248,0.40836357497283843,0.8397898332361047
27249,0.20102946349781364,0.4837420145239784
27250,0.2598751712051011,0.15721868259054167
27251,0.09872641610625817,0.4231645249286847
27252,0.41416014868424367,0.547386073425926
27253,0.047054436961604613,0.9083891442207124
27254,0.9826304646084248,0.9748037385584891
27255,0.38454593429633016,0.31769925212072764
27256,0.9292698842204239,0.9687635659520283
27257,0.6568776579391938,0.6197835148610723
27258,0.484452034989279,0.794519863562505
27259,0.4564438498377588,0.7956038802771374
27260,0.1885237393336246,0.5636139728923173
27261,0.5166032895655557,0.7954019438560135
27262,0.3316701228364966,0.6184022765274848
27263,0.05681517673462859,0.05539792359074699
27264,0.16984872324318123,0.06963403545556773
27265,0.019991522911620974,0.29511048638749443
27266,0.5121792847443133,0.19756268130904842
27267,0.32525451169853303,0.5735494783138658
27268,0.042437892351714517,0.03714357447988233
27269,0.9225873748032375,0.5431151403090484
27270,0.03255550081849333,0.070054594714746
27271,0.10734314336397947,0.19432803525042408
27272,0.057374423394004975,0.31727156128006956
27273,0.027820624214711195,0.11975973918683623
27274,0.41438724158335644,0.428953871005337
27275,0.5440871263076441,0.3454243641280233
27276,0.013332278290741904,0.13463540695234538
27277,0.030627496272934932,0.946688502294885
27278,0.07239425825654423,0.2286148963911181
27279,0.1613910545563392,0.19909028978634033
27280,0.5491563493528608,0.4107250718288024
27281,0.06163664903605242,0.2425801936111997
27282,0.20125820220640203,0.9207791297337646
27283,0.05567517543364653,0.12146578321830571
27284,0.39079739625000587,0.48272954281195113
27285,0.06263969488219881,0.3319980711077061
27286,0.2821912141130139,0.3850190118037982
27287,0.5628174079082696,0.5993152220298146
27288,0.8469977091895082,0.8281749735863415
27289,0.14082932300029236,0.36276153343577267
27290,0.04436517388176346,0.04570654116703921
27291,0.6259719445683836,0.8666604260035069
27292,0.22216638307255535,0.7054452647676845
27293,0.12638628274754263,0.9088259445074075
27294,0.03375330113159511,0.03855073381778495
27295,0.7076743034144255,0.9265144220940236
27296,0.271086293246376,0.7766066503435841
27297,0.11508688012030385,0.7676257547311102
27298,0.1501357091991242,0.16112138253041186
27299,0.7036530148415748,0.7415915486448155
27300,0.050782508952669024,0.9069205657690749
27301,0.009861057686953199,0.027153525149063086
27302,0.27130187884969903,0.7925308173836199
27303,0.13014503651092046,0.08468826394397626
27304,0.11897549147738329,0.8134379344340164
27305,0.013083032702210626,0.01911251387788031
27306,0.6868528258220581,0.5894732931245832
27307,0.9484753741792148,0.9281855428579646
27308,0.30660582336008996,0.13834051481562076
27309,0.9436048672722289,0.9718520918538023
27310,0.05544265872501186,0.14780763433192665
27311,0.05278145849428883,0.10045628443161296
27312,0.12600692287629534,0.3866821967954588
27313,0.02616514956689933,0.19886881835718476
27314,0.10038209294998149,0.08090079386286333
27315,0.0874162755706581,0.24989101519680973
27316,0.4699843945264355,0.7408259691447151
27317,0.07925024284809705,0.13112242712303812
27318,0.4256581166799844,0.36858293055108154
27319,0.5229644285150487,0.9012209671828777
27320,0.5861124388864806,0.8757088926712895
27321,0.10449335439135224,0.7743640996666538
27322,0.6868184808836342,0.6094865550191093
27323,0.038700249046458,0.4155191029782644
27324,0.1076453887620673,0.6207486513400574
27325,0.9660469976679799,0.9473026304467389
27326,0.06156447031572515,0.5740017462244404
27327,0.5284399558708429,0.3668345762055406
27328,0.6620177565878874,0.4490187196371797
27329,0.44333428244918194,0.29601483064732415
27330,0.03827248087066348,0.7001847479555747
27331,0.08088689033051796,0.15534485291378478
27332,0.2254949398231359,0.8261038308982429
27333,0.9656659034954055,0.8543667172709795
27334,0.04543675833411228,0.03133095122042884
27335,0.26808550695359123,0.1348385637677721
27336,0.15661153140940756,0.1561135991397254
27337,0.47361005829102915,0.7507564215234817
27338,0.2684220211997485,0.5793251080213486
27339,0.2164702032935831,0.25498071728832816
27340,0.011759541121156986,0.07415767716891235
27341,0.45907818692602875,0.6622796583382619
27342,0.11235778633130229,0.6886894029463769
27343,0.059618476210449335,0.052252853890831105
27344,0.7655458528363089,0.45688671657024554
27345,0.06502996525387825,0.2882993890049839
27346,0.7380342708959342,0.8943993981227145
27347,0.9611070314633993,0.9273596121647968
27348,0.06554137952082527,0.2506099423744676
27349,0.2646692795502076,0.2601738205858927
27350,0.12805329754487202,0.9155576555881892
27351,0.926939412668685,0.8949677764578019
27352,0.16108276924709886,0.3594953436580204
27353,0.04102986224142175,0.11425381170519987
27354,0.6525789752599462,0.7974743330893618
27355,0.157418093724839,0.05904652648869399
27356,0.43065422996847247,0.819082707877475
27357,0.0590069305579246,0.3633525703484975
27358,0.7571903169852844,0.7407908958802909
27359,0.687582471100903,0.7851735942938335
27360,0.17499298229974664,0.6732668236352947
27361,0.04944995008090064,0.9170306347605757
27362,0.7468228643519559,0.4840586546422602
27363,0.4955564918973843,0.18021782633156824
27364,0.11589452835234483,0.3461637085651891
27365,0.7424911531962441,0.6625855211889172
27366,0.534691540886317,0.7926196029345512
27367,0.3751566349873101,0.40767448889502944
27368,0.10984864263633053,0.5799659316775857
27369,0.044344235414356725,0.042538634542649896
27370,0.0550783357037273,0.8242222394948051
27371,0.5301345867058751,0.3029832359311865
27372,0.13451395603034258,0.12594341504971696
27373,0.9785744079389949,0.8677264165607036
